test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,242,2867855602,2026-07-14T15:42:48.904046+00:00,24.100142,54344,41,0202aaf000f2d448005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23745 rx_latency=1ms tx_dur=1ms,14.261,
2735,10,243,2867855603,2026-07-14T15:42:49.004049+00:00,24.200150,54444,41,0202aaf000f3d4ac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23746 rx_latency=1ms tx_dur=1ms,15.943,
2735,10,244,2867855604,2026-07-14T15:42:49.104047+00:00,24.300140,54544,41,0202aaf000f4d510005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23747 rx_latency=1ms tx_dur=1ms,17.702,
2735,10,245,2867855605,2026-07-14T15:42:49.204046+00:00,24.400142,54644,41,0202aaf000f5d574005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23748 rx_latency=1ms tx_dur=1ms,20.525,
2735,10,246,2867855606,2026-07-14T15:42:49.304048+00:00,24.500144,54744,41,0202aaf000f6d5d8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23749 rx_latency=1ms tx_dur=1ms,22.037,
2735,10,247,2867855607,2026-07-14T15:42:49.404046+00:00,24.600138,54844,41,0202aaf000f7d63c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23750 rx_latency=1ms tx_dur=1ms,13.804,
2735,10,248,2867855608,2026-07-14T15:42:49.504052+00:00,24.700151,54944,41,0202aaf000f8d6a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23751 rx_latency=1ms tx_dur=1ms,16.642,
2735,10,249,2867855609,2026-07-14T15:42:49.604046+00:00,24.800148,55044,41,0202aaf000f9d704005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23752 rx_latency=1ms tx_dur=1ms,18.316,
2735,10,250,2867855610,2026-07-14T15:42:49.704058+00:00,24.900175,55144,41,0202aaf000fad768005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23753 rx_latency=1ms tx_dur=1ms,19.832,
2735,10,251,2867855611,2026-07-14T15:42:49.804040+00:00,25.000134,55244,41,0202aaf000fbd7cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23754 rx_latency=1ms tx_dur=1ms,22.667,
2735,10,252,2867855612,2026-07-14T15:42:49.904045+00:00,25.100142,55344,41,0202aaf000fcd830005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23755 rx_latency=1ms tx_dur=1ms,14.486,
2735,10,253,2867855613,2026-07-14T15:42:50.004043+00:00,25.200138,55444,41,0202aaf000fdd894005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23756 rx_latency=1ms tx_dur=1ms,16.200,
2735,10,254,2867855614,2026-07-14T15:42:50.104050+00:00,25.300151,55544,41,0202aaf000fed8f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23757 rx_latency=1ms tx_dur=1ms,17.711,
2735,10,255,2867855615,2026-07-14T15:42:50.204048+00:00,25.400143,55644,41,0202aaf000ffd95c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23758 rx_latency=1ms tx_dur=1ms,20.584,
2735,10,256,2867855616,2026-07-14T15:42:50.304047+00:00,25.500140,55744,41,0202aaf00100d9c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23759 rx_latency=1ms tx_dur=1ms,22.291,
2735,10,257,2867855617,2026-07-14T15:42:50.404027+00:00,25.600147,55844,41,0202aaf00101da24005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23760 rx_latency=1ms tx_dur=1ms,13.952,
2735,10,258,2867855618,2026-07-14T15:42:50.504058+00:00,25.700161,55944,41,0202aaf00102da88005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23761 rx_latency=1ms tx_dur=1ms,16.636,
2735,10,259,2867855619,2026-07-14T15:42:50.604030+00:00,25.800130,56044,41,0202aaf00103daec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23762 rx_latency=1ms tx_dur=1ms,18.390,
2735,10,260,2867855620,2026-07-14T15:42:50.704049+00:00,25.900145,56144,41,0202aaf00104db50005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23763 rx_latency=1ms tx_dur=1ms,20.120,
2735,10,261,2867855621,2026-07-14T15:42:50.804055+00:00,26.000166,56244,41,0202aaf00105dbb4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23764 rx_latency=1ms tx_dur=1ms,21.674,
2735,10,262,2867855622,2026-07-14T15:42:50.904000+00:00,26.100092,56343,41,0202aaf00106dc17005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23765 rx_latency=1ms tx_dur=1ms,14.557,
2735,10,263,2867855623,2026-07-14T15:42:51.004094+00:00,26.200187,56444,41,0202aaf00107dc7c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23766 rx_latency=1ms tx_dur=1ms,16.256,
2735,10,264,2867855624,2026-07-14T15:42:51.104056+00:00,26.300151,56544,41,0202aaf00108dce0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23767 rx_latency=1ms tx_dur=1ms,17.863,
2735,10,265,2867855625,2026-07-14T15:42:51.204038+00:00,26.400129,56644,41,0202aaf00109dd44005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23768 rx_latency=1ms tx_dur=1ms,19.783,
2735,10,266,2867855626,2026-07-14T15:42:51.304048+00:00,26.500146,56744,41,0202aaf0010adda8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23769 rx_latency=1ms tx_dur=1ms,22.311,
2735,10,267,2867855627,2026-07-14T15:42:51.404045+00:00,26.600138,56844,41,0202aaf0010bde0c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23770 rx_latency=1ms tx_dur=1ms,14.081,
2735,10,268,2867855628,2026-07-14T15:42:51.504047+00:00,26.700143,56944,41,0202aaf0010cde70005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23771 rx_latency=1ms tx_dur=1ms,15.795,
2735,10,269,2867855629,2026-07-14T15:42:51.604044+00:00,26.800139,57044,41,0202aaf0010dded4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23772 rx_latency=1ms tx_dur=1ms,18.645,
2735,10,270,2867855630,2026-07-14T15:42:51.704047+00:00,26.900144,57144,41,0202aaf0010edf38005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23773 rx_latency=1ms tx_dur=1ms,20.368,
2735,10,271,2867855631,2026-07-14T15:42:51.804012+00:00,27.000125,57243,41,0202aaf0010fdf9b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23774 rx_latency=1ms tx_dur=1ms,21.779,
2735,10,272,2867855632,2026-07-14T15:42:51.904043+00:00,27.100138,57344,41,0202aaf00110e000005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23775 rx_latency=1ms tx_dur=1ms,13.691,
2735,10,273,2867855633,2026-07-14T15:42:52.004048+00:00,27.200147,57444,41,0202aaf00111e064005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23776 rx_latency=1ms tx_dur=1ms,16.406,
2735,10,274,2867855634,2026-07-14T15:42:52.104041+00:00,27.300134,57544,41,0202aaf00112e0c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23777 rx_latency=1ms tx_dur=1ms,18.254,
2735,10,275,2867855635,2026-07-14T15:42:52.203998+00:00,27.400093,57643,41,0202aaf00113e12b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23778 rx_latency=1ms tx_dur=1ms,19.683,
2735,10,276,2867855636,2026-07-14T15:42:52.303990+00:00,27.500084,57743,41,0202aaf00114e18f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23779 rx_latency=1ms tx_dur=1ms,22.701,
2735,10,277,2867855637,2026-07-14T15:42:52.404050+00:00,27.600149,57844,41,0202aaf00115e1f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23780 rx_latency=1ms tx_dur=1ms,14.299,
2735,10,278,2867855638,2026-07-14T15:42:52.504043+00:00,27.700136,57944,41,0202aaf00116e258005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23781 rx_latency=1ms tx_dur=1ms,16.098,
2735,10,279,2867855639,2026-07-14T15:42:52.603990+00:00,27.800086,58043,41,0202aaf00117e2bb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23782 rx_latency=1ms tx_dur=1ms,18.690,
2735,10,280,2867855640,2026-07-14T15:42:52.704039+00:00,27.900128,58144,41,0202aaf00118e320005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23783 rx_latency=1ms tx_dur=1ms,20.451,
2735,10,281,2867855641,2026-07-14T15:42:52.804001+00:00,28.000094,58243,41,0202aaf00119e383005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23784 rx_latency=1ms tx_dur=1ms,22.113,
2735,10,282,2867855642,2026-07-14T15:42:52.904041+00:00,28.100128,58344,41,0202aaf0011ae3e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23785 rx_latency=1ms tx_dur=1ms,13.919,
2735,10,283,2867855643,2026-07-14T15:42:53.004037+00:00,28.200136,58444,41,0202aaf0011be44c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23786 rx_latency=1ms tx_dur=1ms,16.564,
2735,10,284,2867855644,2026-07-14T15:42:53.104047+00:00,28.300150,58544,41,0202aaf0011ce4b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23787 rx_latency=1ms tx_dur=1ms,18.225,
2735,10,285,2867855645,2026-07-14T15:42:53.203999+00:00,28.400096,58643,41,0202aaf0011de513005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23788 rx_latency=1ms tx_dur=1ms,20.074,
2735,10,286,2867855646,2026-07-14T15:42:53.304051+00:00,28.500157,58744,41,0202aaf0011ee578005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23789 rx_latency=1ms tx_dur=1ms,21.628,
2735,10,287,2867855647,2026-07-14T15:42:53.404046+00:00,28.600145,58844,41,0202aaf0011fe5dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23790 rx_latency=1ms tx_dur=1ms,14.314,
2735,10,288,2867855648,2026-07-14T15:42:53.504040+00:00,28.700132,58944,41,0202aaf00120e640005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23791 rx_latency=1ms tx_dur=1ms,16.103,
2735,10,289,2867855649,2026-07-14T15:42:53.604022+00:00,28.800124,59044,41,0202aaf00121e6a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23792 rx_latency=1ms tx_dur=1ms,17.812,
2735,10,290,2867855650,2026-07-14T15:42:53.704047+00:00,28.900141,59144,41,0202aaf00122e708005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23793 rx_latency=1ms tx_dur=1ms,20.659,
2735,10,291,2867855651,2026-07-14T15:42:53.804046+00:00,29.000139,59244,41,0202aaf00123e76c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23794 rx_latency=1ms tx_dur=1ms,22.179,
2735,10,292,2867855652,2026-07-14T15:42:53.904045+00:00,29.100138,59344,41,0202aaf00124e7d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23795 rx_latency=1ms tx_dur=1ms,13.912,
2735,10,293,2867855653,2026-07-14T15:42:54.004041+00:00,29.200133,59444,41,0202aaf00125e834005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23796 rx_latency=1ms tx_dur=1ms,16.749,
2735,10,294,2867855654,2026-07-14T15:42:54.104058+00:00,29.300174,59544,41,0202aaf00126e898005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23797 rx_latency=1ms tx_dur=1ms,18.378,
2735,10,295,2867855655,2026-07-14T15:42:54.204000+00:00,29.400095,59643,41,0202aaf00127e8fb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23798 rx_latency=1ms tx_dur=1ms,19.990,
2735,10,296,2867855656,2026-07-14T15:42:54.304049+00:00,29.500145,59744,41,0202aaf00128e960005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23799 rx_latency=1ms tx_dur=1ms,21.726,
2735,10,297,2867855657,2026-07-14T15:42:54.404002+00:00,29.600094,59843,41,0202aaf00129e9c3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23800 rx_latency=1ms tx_dur=1ms,14.630,
2735,10,298,2867855658,2026-07-14T15:42:54.504049+00:00,29.700145,59944,41,0202aaf0012aea28005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23801 rx_latency=1ms tx_dur=1ms,16.300,
2735,10,299,2867855659,2026-07-14T15:42:54.603996+00:00,29.800093,60043,41,0202aaf0012bea8b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23802 rx_latency=1ms tx_dur=1ms,17.843,
2735,10,300,2867855660,2026-07-14T15:42:54.704046+00:00,29.900143,60144,41,0202aaf0012ceaf0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23803 rx_latency=1ms tx_dur=1ms,20.658,
2735,10,301,2867855661,2026-07-14T15:42:54.804050+00:00,30.000161,60244,41,0202aaf0012deb54005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23804 rx_latency=1ms tx_dur=1ms,22.272,
2735,10,302,2867855662,2026-07-14T15:42:54.904050+00:00,30.100156,60344,41,0202aaf0012eebb8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23805 rx_latency=1ms tx_dur=1ms,14.121,
2735,10,303,2867855663,2026-07-14T15:42:55.003994+00:00,30.200091,60443,41,0202aaf0012fec1b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23806 rx_latency=1ms tx_dur=1ms,16.028,
2735,10,304,2867855664,2026-07-14T15:42:55.104058+00:00,30.300174,60544,41,0202aaf00130ec80005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23807 rx_latency=1ms tx_dur=1ms,18.542,
2735,10,305,2867855665,2026-07-14T15:42:55.204044+00:00,30.400140,60644,41,0202aaf00131ece4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23808 rx_latency=1ms tx_dur=1ms,20.327,
2735,10,306,2867855666,2026-07-14T15:42:55.304047+00:00,30.500146,60744,41,0202aaf00132ed48005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23809 rx_latency=1ms tx_dur=1ms,22.081,
2735,10,307,2867855667,2026-07-14T15:42:55.404041+00:00,30.600136,60844,41,0202aaf00133edac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23810 rx_latency=1ms tx_dur=1ms,13.837,
2735,10,308,2867855668,2026-07-14T15:42:55.504046+00:00,30.700146,60944,41,0202aaf00134ee10005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23811 rx_latency=1ms tx_dur=1ms,16.446,
2735,10,309,2867855669,2026-07-14T15:42:55.604048+00:00,30.800152,61044,41,0202aaf00135ee74005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23812 rx_latency=1ms tx_dur=1ms,18.131,
2735,10,310,2867855670,2026-07-14T15:42:55.704063+00:00,30.900189,61144,41,0202aaf00136eed8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23813 rx_latency=1ms tx_dur=1ms,19.802,
2735,10,311,2867855671,2026-07-14T15:42:55.804043+00:00,31.000142,61244,41,0202aaf00137ef3c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23814 rx_latency=1ms tx_dur=1ms,22.665,
2735,10,312,2867855672,2026-07-14T15:42:55.904048+00:00,31.100148,61344,41,0202aaf00138efa0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23815 rx_latency=1ms tx_dur=1ms,14.272,
2735,10,313,2867855673,2026-07-14T15:42:56.004048+00:00,31.200143,61444,41,0202aaf00139f004005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23816 rx_latency=1ms tx_dur=1ms,16.026,
2735,10,314,2867855674,2026-07-14T15:42:56.104049+00:00,31.300149,61544,41,0202aaf0013af068005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23817 rx_latency=1ms tx_dur=1ms,17.745,
2735,10,315,2867855675,2026-07-14T15:42:56.204043+00:00,31.400140,61644,41,0202aaf0013bf0cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23818 rx_latency=1ms tx_dur=1ms,20.530,
2735,10,316,2867855676,2026-07-14T15:42:56.304034+00:00,31.500146,61744,41,0202aaf0013cf130005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23819 rx_latency=1ms tx_dur=1ms,22.075,
2735,10,317,2867855677,2026-07-14T15:42:56.404041+00:00,31.600137,61844,41,0202aaf0013df194005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23820 rx_latency=1ms tx_dur=1ms,13.859,
2735,10,318,2867855678,2026-07-14T15:42:56.504046+00:00,31.700142,61944,41,0202aaf0013ef1f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23821 rx_latency=1ms tx_dur=1ms,16.698,
2735,10,319,2867855679,2026-07-14T15:42:56.604040+00:00,31.800132,62044,41,0202aaf0013ff25c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23822 rx_latency=1ms tx_dur=1ms,18.408,
2735,10,320,2867855680,2026-07-14T15:42:56.704047+00:00,31.900142,62144,41,0202aaf00140f2c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23823 rx_latency=1ms tx_dur=1ms,19.936,
2735,10,321,2867855681,2026-07-14T15:42:56.804042+00:00,32.000136,62244,41,0202aaf00141f324005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23824 rx_latency=1ms tx_dur=1ms,22.726,
2735,10,322,2867855682,2026-07-14T15:42:56.904048+00:00,32.100144,62344,41,0202aaf00142f388005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23825 rx_latency=1ms tx_dur=1ms,14.529,
2735,10,323,2867855683,2026-07-14T15:42:57.004041+00:00,32.200132,62444,41,0202aaf00143f3ec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23826 rx_latency=1ms tx_dur=1ms,16.263,
2735,10,324,2867855684,2026-07-14T15:42:57.104020+00:00,32.300117,62544,41,0202aaf00144f450005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23827 rx_latency=1ms tx_dur=1ms,17.802,
2735,10,325,2867855685,2026-07-14T15:42:57.204040+00:00,32.400132,62644,41,0202aaf00145f4b4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23828 rx_latency=1ms tx_dur=1ms,20.579,
2735,10,326,2867855686,2026-07-14T15:42:57.304038+00:00,32.500134,62744,41,0202aaf00146f518005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23829 rx_latency=1ms tx_dur=1ms,22.383,
2735,10,327,2867855687,2026-07-14T15:42:57.404045+00:00,32.600146,62844,41,0202aaf00147f57c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23830 rx_latency=1ms tx_dur=1ms,14.064,
2735,10,328,2867855688,2026-07-14T15:42:57.504039+00:00,32.700136,62944,41,0202aaf00148f5e0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23831 rx_latency=1ms tx_dur=1ms,16.714,
2735,10,329,2867855689,2026-07-14T15:42:57.604045+00:00,32.800142,63044,41,0202aaf00149f644005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23832 rx_latency=1ms tx_dur=1ms,18.455,
2735,10,330,2867855690,2026-07-14T15:42:57.704047+00:00,32.900140,63144,41,0202aaf0014af6a8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23833 rx_latency=1ms tx_dur=1ms,20.171,
2735,10,331,2867855691,2026-07-14T15:42:57.804040+00:00,33.000129,63244,41,0202aaf0014bf70c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23834 rx_latency=1ms tx_dur=1ms,21.882,
2735,10,332,2867855692,2026-07-14T15:42:57.904049+00:00,33.100147,63344,41,0202aaf0014cf770005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23835 rx_latency=1ms tx_dur=1ms,14.546,
2735,10,333,2867855693,2026-07-14T15:42:58.004046+00:00,33.200142,63444,41,0202aaf0014df7d4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23836 rx_latency=1ms tx_dur=1ms,16.296,
2735,10,334,2867855694,2026-07-14T15:42:58.104046+00:00,33.300139,63544,41,0202aaf0014ef838005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23837 rx_latency=1ms tx_dur=1ms,18.008,
2735,10,335,2867855695,2026-07-14T15:42:58.204047+00:00,33.400150,63644,41,0202aaf0014ff89c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23838 rx_latency=1ms tx_dur=1ms,19.655,
2735,10,336,2867855696,2026-07-14T15:42:58.304051+00:00,33.500148,63744,41,0202aaf00150f900005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23839 rx_latency=1ms tx_dur=1ms,22.582,
2735,10,337,2867855697,2026-07-14T15:42:58.404041+00:00,33.600134,63844,41,0202aaf00151f964005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23840 rx_latency=1ms tx_dur=1ms,14.148,
2735,10,338,2867855698,2026-07-14T15:42:58.504030+00:00,33.700128,63944,41,0202aaf00152f9c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23841 rx_latency=1ms tx_dur=1ms,15.870,
2735,10,339,2867855699,2026-07-14T15:42:58.604048+00:00,33.800155,64044,41,0202aaf00153fa2c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23842 rx_latency=1ms tx_dur=1ms,18.616,
2735,10,340,2867855700,2026-07-14T15:42:58.704051+00:00,33.900152,64144,41,0202aaf00154fa90005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23843 rx_latency=1ms tx_dur=1ms,20.391,
2735,10,341,2867855701,2026-07-14T15:42:58.804040+00:00,34.000130,64244,41,0202aaf00155faf4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23844 rx_latency=1ms tx_dur=1ms,21.900,
2735,10,342,2867855702,2026-07-14T15:42:58.904051+00:00,34.100148,64344,41,0202aaf00156fb58005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23845 rx_latency=1ms tx_dur=1ms,13.683,
2735,10,343,2867855703,2026-07-14T15:42:59.004040+00:00,34.200131,64444,41,0202aaf00157fbbc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23846 rx_latency=1ms tx_dur=1ms,16.531,
2735,10,344,2867855704,2026-07-14T15:42:59.104048+00:00,34.300145,64544,41,0202aaf00158fc20005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23847 rx_latency=1ms tx_dur=1ms,18.258,
2735,10,345,2867855705,2026-07-14T15:42:59.204040+00:00,34.400134,64644,41,0202aaf00159fc84005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23848 rx_latency=1ms tx_dur=1ms,19.751,
2735,10,346,2867855706,2026-07-14T15:42:59.304046+00:00,34.500142,64744,41,0202aaf0015afce8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23849 rx_latency=1ms tx_dur=1ms,22.600,
